"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"GTM",2013,"ISR",755958.25,7821105,21621,55.30593,32.08333,34.76667,0,0,12224.75,12224.75,0.647215838,20.8082,23.6644433333333,1,1,0,15596214,108889
"GTM",2013,"JPN",17733182,128312920,377801,231.188,35.66667,139.75,0,0,12332.35,12332.35,0.3414752225,11.5285275,138.361666666667,1,1,0,15596214,108889
"GTM",2014,"CMR",139671.8125,22239904,475442,259.3478,3.85,11.51667,0,0,11198.96,11198.96,0.5506479448,25.1907083333333,124.130266666667,1,1,0,15923559,108889
"GTM",2014,"GBR",11811327,65015686,244110,185.8346,51.5,-0.1666667,0,0,8771.687,8771.687,0.584999853,9.9324,114.852333333333,1,1,0,15923559,108889
"GTM",2014,"KWT",493867.34375,3782450,17818,50.20689,29.33333,48,0,0,13416.07,13416.07,1.0003694509,26.2523416666667,7.59550416666667,1,1,0,15923559,108889
"GTM",2014,"AUT",1891024.375,8633220,83858,108.9196,48.21667,16.36667,1,0,10009.64,10009.64,1.0352897302,8.28356833333333,112.166933333333,1,1,0,15923559,108889
"GTM",2014,"RUS",7706619.5,143761378,17075400,1554.244,55.75,37.7,0,0,10835.78,10835.78,0.4769894305,-4.8991975,37.2334,1,1,0,15923559,108889
"GTM",2014,"TUN",551658.75,11143908,164150,152.3892,36.83333,10.21667,0,0,9970.861,9970.861,1.0082618771,20.9807583333333,19.078555,1,1,0,15923559,108889
"GUY",2002,"HND",56023.1875,6863157,112088,125.9254,14.08333,-87.23333,0,0,3280.822,3280.822,1.1799745445,24.1849833333333,148.420466666667,1,1,0,751884,214970
"GUY",2002,"AUT",891932.4375,8134412,83858,108.9196,48.21667,16.36667,1,0,8311.139,8311.139,0.86948168,7.66854083333333,109.323958333333,1,1,0,751884,214970
"GUY",2002,"BHR",63115.8359375,735148,678,9.793742,26.2,50.63334,0,0,11530.45,11530.45,1.3060752324,27.7445083333333,6.60656666666667,1,1,0,751884,214970
"GUY",2003,"ARG",1326432.25,38309379,2766889,625.6475,-34.66667,-58.5,0,0,4611.63,4611.63,0.4064474803,14.69549,45.5546416666667,1,1,0,751857,214970
"GUY",2003,"KEN",107015.4140625,34130852,582646,287.102,-1.283333,36.83333,0,0,10586.29,10586.29,0.541322659,25.4773083333333,53.25278,1,1,0,751857,214970
"GUY",2003,"NZL",288797.34375,4022069,268676,194.9612,-44.28333,174.7833,0,0,13434.22,13434.22,0.5791476934,9.9819225,133.595858333333,1,1,0,751857,214970
"GUY",2003,"MDG",31572.517578125,17279141,587041,288.1828,-18.86667,47.5,0,0,11905.56,11905.56,0.5515923812,22.868125,119.789466666667,1,1,0,751857,214970
"GUY",2003,"MLI",16558.267578125,12005128,1240142,418.8606,12.66667,-7.983333,1,0,5536.217,5536.217,0.586281417,29.1800416666667,30.51586,1,1,0,751857,214970
"GUY",2003,"SYC",6699.1396484375,85910,455,8.02305,-4.633333,55.46667,0,0,12685.11,12685.11,1.754011807,27.30555,166.998858333333,0,1,0,751857,214970
"GUY",2003,"LBR",3490.78271484375,3116233,111369,125.5209,6.333333,-10.76667,0,0,5239.27,5239.27,0.7192066845,25.7736833333333,209.500216666667,0,1,0,751857,214970
"GUY",2004,"GEO",66851.9453125,4533329,69700,99.30022,41.71667,44.81667,0,0,10579.64,10579.64,0.7973805104,7.3926075,84.07225,1,1,0,751652,214970
"GUY",2004,"BRA",5056169.5,184738458,8511920,1097.356,-23.53,-46.63,0,1,3597.721,2752.313,0.2967825248,25.481775,149.412775,1,1,0,751652,214970
"GUY",2004,"CMR",73644.6328125,16959081,475442,259.3478,3.85,11.51667,0,0,7723.608,7723.608,0.4693507784,25.1933416666667,128.7326,1,1,0,751652,214970
"GUY",2004,"GBR",5802753.5,59884128,244110,185.8346,51.5,-0.1666667,0,0,7254.288,7254.288,0.4951136982,9.475155,106.77615,1,1,0,751652,214970
"GUY",2004,"NGA",391027,135393616,923768,361.5058,6.45,3.466667,0,0,6809.335,7197.451,0.3189587044,27.3384416666667,94.5597525,1,1,0,751652,214970
"GUY",2004,"HRV",206158.328125,4383920,56538,89.43428,45.8,15.96667,0,0,8248.672,8248.672,0.8502941474,10.9384983333333,97.8317833333333,1,1,0,751652,214970
"GUY",2004,"TJK",77129.796875,6712841,143095,142.2807,38.63334,68.85,1,0,12595.69,12595.69,1.2834025165,4.87551583333333,47.120785,0,1,0,751652,214970
"GUY",2005,"MAR",385095.40625,30521070,710850,317.1194,34.03333,-6.85,0,0,6069.005,6069.005,0.6791485449,18.06352,19.2337958333333,1,1,0,750946,214970
"GUY",2005,"OMN",175348.546875,2511269,212379,173.3363,23.61667,58.63334,0,0,12386.11,12386.11,0.893398042,25.967725,4.41942833333333,1,1,0,750946,214970
"GUY",2005,"URY",120824.5859375,3325612,176215,157.8902,-34.91667,-56.16667,0,0,4644.076,4644.076,0.5887769633,18.0414083333333,113.599216666667,1,1,0,750946,214970
"GUY",2005,"AGO",217491.296875,19552542,1246700,419.9666,-8.833333,13.25,0,0,8109.865,8109.865,1.0659096213,22.44395,80.5557291666667,1,1,0,750946,214970
"GUY",2005,"PRT",1117726,10565723,92389,114.3257,38.73333,-9.133333,0,0,6058.87,6058.87,0.6257180573,15.2148925,44.0030975,1,1,0,750946,214970
"GUY",2005,"TUN",239759.15625,10102482,164150,152.3892,36.83333,10.21667,0,0,7644.971,7644.971,0.9025124788,20.247845,21.6988508333333,1,1,0,750946,214970
"GUY",2006,"GAB",58066.12109375,1444844,267667,194.5948,0.3833333,9.416667,0,0,7534.909,7534.909,0.8864940926,25.4157,141.846725,1,1,0,749601,214970
"GUY",2006,"FRA",7899890,61592884,547026,278.1876,48.86666,2.333333,0,0,7320.075,7320.075,0.5610342445,12.6854558333333,68.9830916666667,1,1,0,749601,214970
"GUY",2006,"MLT",24222.439453125,408563,316,6.686169,35.9,14.53333,0,0,8018.361,8018.361,2.502849929,19.296725,34.3324066666667,1,1,0,749601,214970
"GUY",2006,"JPN",16253220,128432994,377801,231.188,35.66667,139.75,0,0,14952.15,14952.15,0.3033178162,11.29029,150.407825,1,1,0,749601,214970
"GUY",2006,"ISL",48933.15625,299728,102819,120.6064,64.15,-21.96667,0,0,7001.517,7001.517,0.7940496041,2.76652583333333,98.7077166666667,1,1,0,749601,214970
"GUY",2007,"JOR",142094.375,6193191,91862,113.9992,31.95,35.93333,0,0,10003.49,10003.49,1.4662273496,19.4640091666667,8.25149916666667,1,1,0,747869,214970
"GUY",2007,"GIN",16608.216796875,10096727,245857,186.4984,9.516666,-15.71667,0,0,4684.292,4684.292,0.7112104043,26.3051666666667,122.910514166667,1,1,0,747869,214970
"GUY",2007,"SYC",8227.4482421875,90281,455,8.02305,-4.633333,55.46667,0,0,12685.11,12685.11,1.8243862836,27.41045,122.797691666667,0,1,0,747869,214970
"GUY",2007,"LBR",4866.90283203125,3512932,111369,125.5209,6.333333,-10.76667,0,0,5239.27,5239.27,3.1135411509,25.7865583333333,196.170066666667,0,1,0,747869,214970
"GUY",2007,"TUR",2600180.5,69597281,780576,332.3085,39.93,32.85,0,0,9281.737,9620.562,0.4728957887,12.0368941666667,43.0677358333333,1,1,0,747869,214970
"GUY",2007,"BGD",703310.3125,147139191,143998,142.7289,23.7,90.36667,0,0,15218.65,15218.65,0.3994238266,25.4065916666667,241.703315833333,1,1,0,747869,214970
"GUY",2008,"ZWE",16397.8828125,13558469,390759,235.1193,-17.83333,31.05,1,0,10164.63,10164.63,1.0952163719,21.7908083333333,45.8182825,1,1,0,746314,214970
"GUY",2008,"PER",637044.5625,28641980,1285216,426.4046,-12.1,-77.05,0,0,2962.534,2962.534,0.5843376739,19.4355833333333,140.138233333333,1,1,0,746314,214970
"GUY",2008,"FJI",10638.4345703125,843340,18333,50.92729,-18.13333,178.4167,0,0,13779.62,13779.62,1.3072039875,24.2510583333333,229.414916666667,1,1,0,746314,214970
"GUY",2008,"SYC",8376.349609375,90686,455,8.02305,-4.633333,55.46667,0,0,12685.11,12685.11,2.135192664,27.2341333333333,122.800866666667,0,1,0,746314,214970
"GUY",2009,"SGP",1102821,4965518,646,9.559828,1.283333,103.85,0,0,17844.56,17844.56,3.609320798,28.10615,194.175091666667,1,1,0,745693,214970
"GUY",2009,"OMN",308052.5,2882942,212379,173.3363,23.61667,58.63334,0,0,12386.11,12386.11,0.8528215079,26.16815,5.94841333333333,1,1,0,745693,214970
"GUY",2009,"BGR",221199.78125,7456030,110994,125.3094,42.66667,23.3,0,0,8809.559,8809.559,0.9294110232,11.7957241666667,60.2885916666667,1,1,0,745693,214970
"GUY",2010,"SYC",8601.0322265625,91405,455,8.02305,-4.633333,55.46667,0,0,12685.11,12685.11,2.0188060406,27.5924916666667,130.81915,0,1,0,746556,214970
"GUY",2010,"PER",681035.5625,29373646,1285216,426.4046,-12.1,-77.05,0,0,2962.534,2962.534,0.5167280893,19.8782916666667,112.764275,1,1,0,746556,214970
"GUY",2010,"ISR",675619.1875,7425959,21621,55.30593,32.08333,34.76667,0,0,9892.395,9892.395,0.6789090793,22.0375166666667,17.0387333333333,1,1,0,746556,214970
"GUY",2010,"NAM",51918.42578125,2173170,825518,341.741,-22.56667,17.1,0,0,8810.908,8810.908,1.0841349125,20.9971083333333,24.34902,1,1,0,746556,214970
"GUY",2010,"SAU",3716381.5,27425676,2153168,551.9157,24.65,46.76667,0,0,11193.37,11193.37,0.8254982767,26.7143583333333,5.12892,1,1,0,746556,214970
"GUY",2010,"FRA",10405968,63026740,547026,278.1876,48.86666,2.333333,0,0,7320.075,7320.075,0.5486779108,11.6110691666667,69.6322416666667,1,1,0,746556,214970
"GUY",2010,"MYS",1429403.75,28112289,329758,215.9889,3.133333,101.7,0,0,17540.31,17540.31,1.5794476489,25.896675,264.173833333333,1,1,0,746556,214970
"GUY",2010,"HTI",110129.53125,9999617,27750,62.65638,18.55,-72.33334,0,0,2019.029,2019.029,0.8009117744,24.2979583333333,166.281516666667,1,1,0,746556,214970
"GUY",2010,"SLV",77955.6015625,6164626,21041,54.55907,13.66667,-89.16666,0,0,3477.809,3477.809,0.735372781,24.8088,178.8516,1,1,0,746556,214970
"GUY",2011,"ARE",2026025.5,8672475,83657,108.789,24.46667,54.41667,0,0,11948.63,11948.63,1.517982701,27.8804666666667,2.155425,1,1,0,749100,214970
"GUY",2011,"ARM",38802.34375,2875581,29800,64.92948,40.18333,44.5,1,0,10593.76,10593.76,0.7111087042,7.23503916666667,52.1164741666667,1,1,0,749100,214970
"GUY",2011,"SUR",34377.3828125,531589,163820,152.236,5.866667,-55.23333,0,1,339.601,339.601,NA,26.0217083333333,215.194341666667,1,1,0,749100,214970
"GUY",2011,"JOR",187732.984375,7574943,91862,113.9992,31.95,35.93333,0,0,10003.49,10003.49,1.2151390269,19.0352666666667,6.15358666666667,1,1,0,749100,214970
"GUY",2011,"JPN",17226012,128505399,377801,231.188,35.66667,139.75,0,0,14952.15,14952.15,0.3039300297,11.3696116666667,145.489858333333,1,1,0,749100,214970
"GUY",2012,"GTM",272282.8125,15271056,108889,124.1154,14.63333,-90.51667,0,0,3640.024,3640.024,0.6098250445,24.2005166666667,186.78325,1,1,0,753091,214970
"GUY",2012,"BGR",297272.0625,7310383,110994,125.3094,42.66667,23.3,0,0,8809.559,8809.559,1.247764516,12.0295558333333,50.8812,1,1,0,753091,214970
"GUY",2012,"IND",19233684,1263065852,3287590,681.9816,28.61667,77.21667,0,0,13838.79,13838.79,0.5579372173,24.5316666666667,84.9496275,1,1,0,753091,214970
"GUY",2012,"UGA",178136.5,36306796,241038,184.6616,0.3333333,32.58333,1,0,10095.45,10095.45,0.5333849103,23.43125,117.666575,1,1,0,753091,214970
"GUY",2012,"HUN",998114.5,9869684,93032,114.7229,47.5,19.05,1,0,8502.132,8502.132,1.6612585622,11.4876041666667,44.383575,1,1,0,753091,214970
"GUY",2012,"CAF",17049.484375,4490416,622984,296.8741,4.383333,18.61667,1,0,8501.68,8501.68,0.3343125448,25.5978666666667,117.149738333333,1,1,0,753091,214970
"GUY",2012,"LBR",9122.0771484375,4181563,111369,125.5209,6.333333,-10.76667,0,0,5239.27,5239.27,1.2216650864,25.4132,182.420658333333,0,1,0,753091,214970
"GUY",2012,"TUR",3680660.5,74569867,780576,332.3085,41.03333,28.95,0,0,9281.737,9620.562,0.5224531361,12.1386933333333,55.9327333333333,1,1,0,753091,214970
"GUY",2013,"SWE",1777485.5,9615247,449964,252.3032,59.33333,18.08333,0,0,8591.087,8591.087,0.830936768,2.68516833333333,49.98575,1,1,0,758081,214970
"GUY",2013,"ARM",42051.0078125,2893509,29800,64.92948,40.18333,44.5,1,0,10593.76,10593.76,0.7655619579,7.86562166666667,41.6315833333333,1,1,0,758081,214970
"GUY",2013,"KHM",84208.09375,15022692,181035,160.035,11.58333,104.9167,0,0,17262.7,17262.7,1.3004648667,27.4711583333333,171.5704,1,1,0,758081,214970
"GUY",2013,"HUN",1062706.25,9841697,93032,114.7229,47.5,19.05,1,0,8502.132,8502.132,1.643435331,11.2941791666667,52.0117491666667,1,1,0,758081,214970
"GUY",2013,"HRV",412389.46875,4277806,56538,89.43428,45.8,15.96667,0,0,8248.672,8248.672,0.8502523644,11.72307,102.898508333333,1,1,0,758081,214970
"GUY",2013,"CHN",61477376,1382793212,9572378,1163.707,39.91667,116.4333,0,0,14808.48,14808.48,0.4656523478,7.19379833333333,49.96943,1,1,0,758081,214970
"GUY",2014,"MEX",6677512,124221600,1967210,527.5446,19.41667,-99.16666,0,0,4647.312,4647.312,0.6496357919,21.5132083333333,70.1338791666667,1,1,0,763393,214970
"GUY",2014,"BGR",312399.375,7222145,110994,125.3094,42.66667,23.3,0,0,8809.559,8809.559,1.3077737715,12.0319433333333,80.8804166666667,1,1,0,763393,214970
"GUY",2014,"CHL",1166427.75,17613798,756945,327.2397,-33.5,-70.66666,0,0,4671.983,4671.983,0.6526195391,8.47378,46.3974583333333,1,1,0,763393,214970
"GUY",2014,"RUS",7706619.5,143761378,17075400,1554.244,55.75,37.7,0,0,9760.068,9760.068,0.4769894305,-4.8991975,37.2334,1,1,0,763393,214970
"HKG",2002,"GEO",59089.703125,4624880,69700,99.30022,41.71667,44.81667,0,0,6707.747,6707.747,0.7162887614,7.0501675,90.8012,1,1,0,6759491,1092
"HKG",2002,"BRB",5136.97216796875,271478,431,7.808587,13.1,-59.61666,0,0,16039.24,16039.24,0.8181000757,26.8234916666667,147.990983333333,1,1,0,6759491,1092
"HKG",2002,"CMR",66974.1640625,16084886,475442,259.3478,3.85,11.51667,0,0,11148.41,11148.41,0.5184281763,24.8717833333333,135.091788333333,1,1,0,6759491,1092
"HKG",2002,"GIN",14740.7353515625,9137345,245857,186.4984,9.516666,-15.71667,0,0,13522.05,13522.05,0.5544823507,26.1887416666667,129.320025833333,1,1,0,6759491,1092
"HKG",2003,"PAK",666463,147703401,882872,353.4131,33.66667,73.13333,0,0,4196.246,4196.246,0.3284449575,20.3980225,31.7461766666667,1,1,0,6782571,1092
"HKG",2003,"CAN",3349291.25,31627806,9976139,1187.996,43.65,-79.38,0,0,12568.15,12434.39,0.6984343945,-5.81184833333333,38.682775,1,1,0,6782571,1092
"HKG",2003,"CMR",69429.6953125,16513822,475442,259.3478,3.85,11.51667,0,0,11148.41,11148.41,0.4664148434,25.0313083333333,138.454566666667,1,1,0,6782571,1092
"HKG",2003,"MLT",19964.046875,403211,316,6.686169,35.9,14.53333,0,0,9397.669,9397.669,2.145723403,19.4480583333333,49.6637583333333,1,1,0,6782571,1092
"HKG",2003,"CHL",467269.375,15799542,756945,327.2397,-33.5,-70.66666,0,0,18697.32,18697.32,0.6631628662,8.50496166666667,48.0783916666667,1,1,0,6782571,1092
"HKG",2003,"HND",59671.41796875,7033821,112088,125.9254,14.08333,-87.23333,0,0,15363.83,15363.83,1.2224827718,24.16675,149.731383333333,1,1,0,6782571,1092
"HKG",2003,"BDI",9311.3583984375,6953113,27834,62.75114,-3.366667,29.31667,1,0,9628.061,9628.061,0.27376312075,21.472775,108.834633333333,1,1,0,6782571,1092
"HKG",2004,"ITA",6920719.5,58494704,301323,206.4667,41.88334,12.5,0,0,9289.38,9289.38,0.4754364359,12.4291641666667,77.8784833333333,1,1,0,6802597,1092
"HKG",2004,"UGA",51310.08203125,27568436,241038,184.6616,0.3333333,32.58333,1,0,9134.574,9134.574,0.3546008625,23.8567083333333,95.762975,1,1,0,6802597,1092
"HKG",2004,"BWA",45798.43359375,1829330,600372,291.4366,-24.75,25.91667,1,0,10865.83,10865.83,0.9099782289,22.579875,36.5479675,1,1,0,6802597,1092
"HKG",2004,"NGA",391027,135393616,923768,361.5058,6.45,3.466667,0,0,11841.49,11342.32,0.3189587044,27.3384416666667,94.5597525,1,1,0,6802597,1092
"HKG",2004,"FJI",7091.40673828125,818354,18333,50.92729,-18.13333,178.4167,0,0,8313.738,8313.738,1.2423071145,24.2877666666667,212.536925,1,1,0,6802597,1092
"HKG",2004,"NZL",303917.21875,4080438,268676,194.9612,-44.28333,174.7833,0,0,9631.967,9631.967,0.5879993271,9.41767416666667,153.4995,1,1,0,6802597,1092
"HKG",2004,"POL",1216967.375,38396066,312685,210.3233,52.25,21,0,0,8283.614,8283.614,0.7121316698,8.40106666666667,50.109675,1,1,0,6802597,1092
"HKG",2004,"DEU",9106972,81715659,357325,224.8358,52.533,13.417,0,0,9209.702,8759.48,0.6585610979,9.30761833333333,59.96875,1,1,0,6802597,1092
"HKG",2005,"UGA",58877.9609375,28543940,241038,184.6616,0.3333333,32.58333,1,0,9134.574,9134.574,0.3899428548,24.0215333333333,79.31245,1,1,0,6827761,1092
"HKG",2005,"TUR",1455315.75,67903406,780576,332.3085,39.93,32.85,0,0,8025.906,7732.957,0.4543713729,11.6019575,46.9694833333333,1,1,0,6827761,1092
"HKG",2006,"RUS",5803052.5,143322933,17075400,1554.244,55.75,37.7,0,0,7145.355,7145.355,0.5473340186,-5.66803916666667,37.4943583333333,0,1,0,6860376,1092
"HKG",2006,"THA",2189799.25,65824164,513115,269.427,13.73333,100.5,0,0,1727.328,1727.328,1.3408677062,26.52775,134.823800833333,1,1,0,6860376,1092
"HKG",2006,"SEN",69693.3046875,11556763,196722,166.8247,14.63333,-17.45,0,0,13346.78,13346.78,0.6872369222,28.652125,56.8813783333333,1,1,0,6860376,1092
"HKG",2006,"POL",1328075.125,38341036,312685,210.3233,52.25,21,0,0,8283.614,8283.614,0.7779139372,8.66563916666667,46.473825,1,1,0,6860376,1092
"HKG",2007,"ISR",665483.75,6922685,21621,55.30593,32.08333,34.76667,0,0,7765.8,7765.8,0.8196200273,20.4373166666667,17.1335375,1,1,0,6898397,1092
"HKG",2007,"DJI",7254.7783203125,809402,23200,57.28986,11.6,43.15,0,0,7590.873,7590.873,NA,28.102175,18.8023658333333,1,1,0,6898397,1092
"HKG",2007,"OMN",231177.28125,2662762,212379,173.3363,23.61667,58.63334,0,0,5655.347,5655.347,0.964725803,26.4117666666667,18.0206591666667,1,1,0,6898397,1092
"HKG",2007,"KEN",150402.75,38085909,582646,287.102,-1.283333,36.83333,0,0,8767.659,8767.659,0.538947888,25.052925,59.2793333333333,1,1,0,6898397,1092
"HKG",2007,"KHM",58065.4375,13676693,181035,160.035,11.58333,104.9167,0,0,1541.641,1541.641,1.3826814687,27.2916333333333,222.6043075,1,1,0,6898397,1092
"HKG",2007,"NZL",366549.0625,4233151,268676,194.9612,-44.28333,174.7833,0,0,9631.967,9631.967,0.5837106494,10.1211466666667,127.021158333333,1,1,0,6898397,1092
"HKG",2007,"HTI",105312.6484375,9556889,27750,62.65638,18.55,-72.33334,0,0,15436.52,15436.52,0.5218163645,24.433275,174.443041666667,1,1,0,6898397,1092
"HKG",2007,"CAF",9048.66796875,4275800,622984,296.8741,4.383333,18.61667,1,0,10399.86,10399.86,0.3758089902,25.9149666666667,116.7330875,1,1,0,6898397,1092
"HKG",2007,"TUN",305159.625,10298087,164150,152.3892,36.83333,10.21667,0,0,9705.592,9705.592,1.0407547215,20.5586916666667,23.8521258333333,1,1,0,6898397,1092
"HKG",2007,"ARE",1689581.25,6044067,83657,108.789,24.46667,54.41667,0,0,6059.646,6059.646,1.3679815287,27.9444666666667,6.24137916666667,1,1,0,6898397,1092
"HKG",2008,"LVA",225162.984375,2171881,64589,95.59013,56.95,24.1,0,0,7958.821,7958.821,0.9200137898,7.68809083333333,58.5046666666667,1,1,0,6940323,1092
"HKG",2008,"SYC",8376.349609375,90686,455,8.02305,-4.633333,55.46667,0,0,7048.741,7048.741,2.135192664,27.2341333333333,122.800866666667,0,1,0,6940323,1092
"HKG",2008,"BGD",795460.375,148805814,143998,142.7289,23.7,90.36667,0,0,2439.355,2439.355,0.4262091403,25.4062416666667,156.39506,1,1,0,6940323,1092
"HKG",2008,"GRC",1733972.125,11419647,131621,136.4572,38,23.73333,0,0,8550.194,8550.194,0.5932971572,14.756065,44.837495,1,1,0,6940323,1092
"HKG",2008,"TTO",92185.1953125,1315372,5130,26.93968,10.63333,-61.51667,0,0,16341.7,16341.7,NA,26.566225,133.047541666667,1,1,0,6940323,1092
"HKG",2008,"TUN",413392.21875,10407336,164150,152.3892,36.83333,10.21667,0,0,9705.592,9705.592,1.1435483229,20.6941833333333,16.1145108333333,1,1,0,6940323,1092
"HKG",2008,"PHL",1316935.5,90751864,3e+05,206.0129,14.61667,120.9667,0,0,1114.391,1114.391,0.7628226604,25.6385166666667,262.477166666667,1,1,0,6940323,1092
"HKG",2008,"SEN",81131.8515625,12203957,196722,166.8247,14.63333,-17.45,0,0,13346.78,13346.78,0.6204206151,28.7329166666667,66.8702733333333,1,1,0,6940323,1092
"HKG",2009,"NZL",383547.125,4323482,268676,194.9612,-44.28333,174.7833,0,0,9631.967,9631.967,0.5516162079,9.73681583333333,138.326333333333,1,1,0,6983272,1092
"HKG",2009,"BHR",189093.875,1185029,678,9.793742,26.2,50.63334,0,0,6397.593,6397.593,1.1796372541,28.283775,8.86239833333333,1,1,0,6983272,1092
"HKG",2009,"TTO",106915.4375,1321618,5130,26.93968,10.63333,-61.51667,0,0,16341.7,16341.7,NA,26.8286333333333,121.359625,1,1,0,6983272,1092
"HKG",2010,"ZAF",1674226.125,51584663,1219912,415.4302,-33.93333,18.46667,0,0,11876.95,10689.86,0.5598898581,18.7114416666667,38.86583,1,1,0,7025221,1092
"HKG",2010,"IRL",846307.4375,4626928,70285,99.71606,53.33333,-6.25,0,0,9862.015,9862.015,1.8959017082,8.53276583333333,85.202175,1,1,0,7025221,1092
"HKG",2010,"CHN",42218080,1359755102,9572378,1163.707,39.91667,116.4333,0,1,1976.249,1976.249,0.4888929937,6.996725,51.1477916666667,1,1,0,7025221,1092
"HKG",2010,"SAU",3716381.5,27425676,2153168,551.9157,24.65,46.76667,0,0,6813.409,6813.409,0.8254982767,26.7143583333333,5.12892,1,1,0,7025221,1092
"HKG",2010,"SEN",89984.5390625,12916229,196722,166.8247,14.63333,-17.45,0,0,13346.78,13346.78,0.519293428,29.2011666666667,76.7774566666667,1,1,0,7025221,1092
"HKG",2010,"DNK",997461.5,5554844,43094,78.08043,55.66667,12.58333,0,0,8679.169,8679.169,0.9409997979,7.07166166666667,61.1076333333333,1,1,0,7025221,1092
"HKG",2011,"BGR",280066.125,7356213,110994,125.3094,42.66667,23.3,0,0,8427.25,8427.25,1.1776198318,10.9430583333333,40.3250616666667,1,1,0,7065815,1092
"HKG",2011,"SVN",276190.0625,2053436,20256,53.53165,46.06667,14.5,0,0,8958.31,8958.31,1.3891230131,10.132825,78.9442408333333,1,1,0,7065815,1092
