"","iso_o","iso_d","contig","dist","distcap"
"31114","MWI","TUN",0,6171.994,6171.994
"31115","MWI","TUR",0,6141.977,5999.491
"31116","MWI","TUV",0,15465.58,15465.58
"31117","MWI","TWN",0,10446.44,10446.44
"31118","MWI","TZA",1,993.5634,892.9504
"31119","MWI","UGA",0,1597.372,1597.372
"31120","MWI","UKR",0,7173.136,7173.136
"31121","MWI","URY",0,9131.637,9131.637
"31122","MWI","USA",0,12519.82,12780.82
"31123","MWI","UZB",0,7144.317,7144.317
"31124","MWI","VCT",0,10901.57,10901.57
"31125","MWI","VEN",0,11446.21,11446.21
"31126","MWI","VGB",0,11375.21,11375.21
"31127","MWI","VNM",0,8780.87,8780.87
"31128","MWI","VUT",0,13915.97,13915.97
"31129","MWI","WLF",0,15544.08,15544.08
"31130","MWI","WSM",0,14462.77,14462.77
"31131","MWI","YEM",0,3463.718,3463.718
"31132","MWI","YUG",0,6681.465,6681.465
"31133","MWI","ZAF",0,2708.201,1433.772
"31134","MWI","ZAR",0,2299.189,2299.189
"31135","MWI","ZMB",1,620.2989,620.2989
"31136","MWI","ZWE",0,522.3671,522.3671
"31137","MYS","ABW",0,18066.89,18066.89
"31138","MYS","AFG",0,4846.316,4846.316
"31139","MYS","AGO",0,9900.254,9900.254
"31140","MYS","AIA",0,17129.25,17129.25
"31141","MYS","ALB",0,9108.602,9108.602
"31142","MYS","AND",0,10613.65,10613.65
"31143","MYS","ANT",0,18046.84,18046.84
"31144","MYS","ARE",0,5594.997,5594.997
"31145","MYS","ARG",0,15970.66,15970.66
"31146","MYS","ARM",0,7051.041,7051.041
"31147","MYS","ATG",0,17142.4,17142.4
"31148","MYS","AUS",0,6617.087,6532.159
"31149","MYS","AUT",0,9410.919,9410.919
"31150","MYS","AZE",0,6635.911,6635.911
"31151","MYS","BDI",0,8084.18,8084.18
"31152","MYS","BEL",0,10261.22,10261.22
"31153","MYS","BEN",0,10991.7,10961.51
"31154","MYS","BFA",0,11391.15,11391.15
"31155","MYS","BGD",0,2593.442,2593.442
"31156","MYS","BGR",0,8832.44,8832.44
"31157","MYS","BHR",0,6015.233,6015.233
"31158","MYS","BHS",0,16891.63,16891.63
"31159","MYS","BIH",0,9235.177,9235.177
"31160","MYS","BLR",0,8703.475,8703.475
"31161","MYS","BLZ",0,17492.15,17492.15
"31162","MYS","BMU",0,15840.46,15840.46
"31163","MYS","BOL",0,18178.57,17760.62
"31164","MYS","BRA",0,15940.63,16420.49
"31165","MYS","BRB",0,17290.49,17290.49
"31166","MYS","BRN",1,1486.397,1486.397
"31167","MYS","BTN",0,2998.202,2998.202
"31168","MYS","BWA",0,8734.089,8734.089
"31169","MYS","CAF",0,9223.682,9223.682
"31170","MYS","CAN",0,14825.78,14623.82
"31171","MYS","CCK",0,1821.293,1821.293
"31172","MYS","CHE",0,10085.6,10085.6
"31173","MYS","CHL",0,16562.12,16562.12
"31174","MYS","CHN",0,4355.047,4355.047
"31175","MYS","CIV",0,11722.28,11846.92
"31176","MYS","CMR",0,10013.85,10013.85
"31177","MYS","COG",0,9651.106,9651.106
"31178","MYS","COK",0,11028.1,11028.1
"31179","MYS","COL",0,19097.63,19097.63
"31180","MYS","COM",0,6671.648,6671.648
"31181","MYS","CPV",0,13670.55,13670.55
"31182","MYS","CRI",0,18440.15,18440.15
"31183","MYS","CUB",0,17078.27,17078.27
"31184","MYS","CXR",0,1572.414,1572.414
"31185","MYS","CYM",0,17514.34,17514.34
"31186","MYS","CYP",0,7854.233,7854.233
"31187","MYS","CZE",0,9554.34,9554.34
"31188","MYS","DEU",0,10070.46,9623.965
"31189","MYS","DJI",0,6519.78,6519.78
"31190","MYS","DMA",0,17262.1,17262.1
"31191","MYS","DNK",0,9673.563,9673.563
"31192","MYS","DOM",0,17451.47,17451.47
"31193","MYS","DZA",0,10579.58,10579.58
"31194","MYS","ECU",0,19710.32,19710.32
"31195","MYS","EGY",0,7962.7,7962.7
"31196","MYS","ERI",0,7009.113,7009.113
"31197","MYS","ESH",0,12289.23,12289.23
"31198","MYS","ESP",0,11084.66,11084.66
"31199","MYS","EST",0,8980.771,8980.771
"31200","MYS","ETH",0,6980.896,6980.896
"31201","MYS","FIN",0,8980.642,8980.642
"31202","MYS","FJI",0,8726.253,8726.253
"31203","MYS","FLK",0,14303.84,14303.84
"31204","MYS","FRA",0,10436.4,10436.4
"31205","MYS","FRO",0,10656.55,10656.55
"31206","MYS","FSM",0,6280.563,6280.563
"31207","MYS","GAB",0,10268.34,10268.34
"31208","MYS","GBR",0,10559.89,10559.89
"31209","MYS","GEO",0,7086.136,7086.136
"31210","MYS","GHA",0,11304.19,11304.19
"31211","MYS","GIB",0,11328.47,11328.47
"31212","MYS","GIN",0,12953.59,12953.59
"31213","MYS","GLP",0,17230.43,17230.43
"31214","MYS","GMB",0,12981.92,12981.92
"31215","MYS","GNB",0,12905.9,12905.9
"31216","MYS","GNQ",0,10315.7,10315.7
"31217","MYS","GRC",0,8747.895,8747.895
"31218","MYS","GRD",0,17539.7,17539.7
"31219","MYS","GRL",0,12227.34,12227.34
"31220","MYS","GTM",0,17641.12,17641.12
"31221","MYS","GUF",0,17010.18,17010.18
"31222","MYS","GUY",0,17540.31,17540.31
"31223","MYS","HKG",0,2518.368,2518.368
"31224","MYS","HND",0,17878.91,17878.91
"31225","MYS","HRV",0,9435.967,9435.967
"31226","MYS","HTI",0,17533.49,17533.49
"31227","MYS","HUN",0,9207.439,9207.439
"31228","MYS","IDN",1,1174.196,1174.196
"31229","MYS","IND",0,3842.43,3842.43
"31230","MYS","IRL",0,10912.11,10912.11
"31231","MYS","IRN",0,6300.096,6300.096
"31232","MYS","IRQ",0,6816.02,6816.02
"31233","MYS","ISL",0,11249.99,11249.99
"31234","MYS","ISR",0,7665.067,7665.067
"31235","MYS","ITA",0,9717.922,9717.922
"31236","MYS","JAM",0,17679.68,17679.68
"31237","MYS","JOR",0,7554.089,7554.089
"31238","MYS","JPN",0,5329.095,5329.095
"31239","MYS","KAZ",0,5090.712,6043.745
"31240","MYS","KEN",0,7233.445,7233.445
"31241","MYS","KGZ",0,5175.434,5175.434
"31242","MYS","KHM",0,1005.151,1005.151
"31243","MYS","KIR",0,7947.272,7947.272
"31244","MYS","KNA",0,17189.04,17189.04
"31245","MYS","KOR",0,4614.067,4614.067
"31246","MYS","KWT",0,6363.238,6363.238
"31247","MYS","LAO",0,1655.925,1655.925
"31248","MYS","LBN",0,7634.024,7634.024
"31249","MYS","LBR",0,12455.95,12455.95
"31250","MYS","LBY",0,9695.89,9695.89
"31251","MYS","LCA",0,17332.73,17332.73
"31252","MYS","LKA",0,2456.486,2456.486
"31253","MYS","LSO",0,8667.416,8667.416
"31254","MYS","LTU",0,8859.57,8859.57
"31255","MYS","LUX",0,10150.62,10150.62
"31256","MYS","LVA",0,8974.432,8974.432
"31257","MYS","MAC",0,2485.261,2485.261
"31258","MYS","MAR",0,11514.28,11514.28
"31259","MYS","MDA",0,8467.494,8467.494
"31260","MYS","MDG",0,6416.869,6416.869
"31261","MYS","MDV",0,3137.906,3137.906
"31262","MYS","MEX",0,16641.12,16641.12
"31263","MYS","MHL",0,7711.036,7711.036
"31264","MYS","MKD",0,8976.374,8976.374
"31265","MYS","MLI",0,12068.18,12068.18
"31266","MYS","MLT",0,9557.182,9557.182
"31267","MYS","MMR",0,1635.266,1635.266
"31268","MYS","MNG",0,5007.076,5007.076
"31269","MYS","MNP",0,5010.474,5010.474
"31270","MYS","MOZ",0,8100.172,8100.172
"31271","MYS","MRT",0,12805.88,12805.88
"31272","MYS","MSR",0,17205.59,17205.59
"31273","MYS","MTQ",0,17295.16,17295.16
"31274","MYS","MUS",0,5478.541,5478.541
"31275","MYS","MWI",0,7725.643,7725.643
"31276","MYS","MYS",0,215.9889,215.9889
"31277","MYS","NAM",0,9597.039,9597.039
"31278","MYS","NCL",0,7576.243,7576.243
"31279","MYS","NER",0,10973.12,10973.12
"31280","MYS","NFK",0,7907.56,7907.56
"31281","MYS","NGA",0,10886.54,10458.14
"31282","MYS","NIC",0,18121.32,18121.32
"31283","MYS","NIU",0,9960.666,9960.666
"31284","MYS","NLD",0,10201.5,10201.5
"31285","MYS","NOR",0,9768.171,9768.171
"31286","MYS","NPL",0,3241.307,3241.307
"31287","MYS","NRU",0,7266.663,7266.663
"31288","MYS","NZL",0,8928.609,8928.609
"31289","MYS","OMN",0,5158.557,5158.557
"31290","MYS","PAK",0,4509.983,4509.983
"31291","MYS","PAL",0,7685.068,7685.068
"31292","MYS","PAN",0,18682.41,18682.41
"31293","MYS","PCN",0,13983.63,13983.63
"31294","MYS","PER",0,19026.41,19026.41
"31295","MYS","PHL",0,2470.863,2470.863
"31296","MYS","PLW",0,3662.24,3662.24
"31297","MYS","PNG",0,5228.757,5228.757
"31298","MYS","POL",0,9108.276,9108.276
"31299","MYS","PRI",0,17287.08,17287.08
"31300","MYS","PRK",0,4677.513,4677.513
"31301","MYS","PRT",0,11580.99,11580.99
"31302","MYS","PRY",0,16726.44,16726.44
"31303","MYS","PYF",0,12109.26,12109.26
"31304","MYS","QAT",0,5898.939,5898.939
"31305","MYS","REU",0,5704.124,5704.124
"31306","MYS","ROM",0,8629.723,8629.723
"31307","MYS","RUS",0,8130.454,8130.454
"31308","MYS","RWA",0,7989.483,7989.483
"31309","MYS","SAU",0,6347.465,6347.465
"31310","MYS","SDN",0,7690.53,7690.53
"31311","MYS","SEN",0,13042.01,13042.01
"31312","MYS","SGP",1,315.5433,315.5433
"31313","MYS","SHN",0,11974.23,11974.23
"31314","MYS","SLB",0,6609.392,6609.392
"31315","MYS","SLE",0,12704,12704
"31316","MYS","SLV",0,17812.15,17812.15
"31317","MYS","SMR",0,9711.691,9711.691
"31318","MYS","SOM",0,6265.865,6265.865
"31319","MYS","SPM",0,14080.47,14080.47
"31320","MYS","STP",0,10569.51,10569.51
"31321","MYS","SUR",0,17281.22,17281.22
"31322","MYS","SVK",0,9351.424,9351.424
"31323","MYS","SVN",0,9549.68,9549.68
"31324","MYS","SWE",0,9354.846,9354.846
"31325","MYS","SWZ",0,8250.37,8250.37
"31326","MYS","SYC",0,5213.441,5213.441
"31327","MYS","SYR",0,7551.871,7551.871
"31328","MYS","TCA",0,17186.72,17186.72
"31329","MYS","TCD",0,9586.644,9586.644
"31330","MYS","TGO",0,11122.37,11122.37
"31331","MYS","THA",1,1187.123,1187.123
"31332","MYS","TJK",0,5166.302,5166.302
"31333","MYS","TKL",0,9665.43,9665.43
"31334","MYS","TKM",0,5861.502,5861.502
"31335","MYS","TMP",0,2952.938,2952.938
"31336","MYS","TON",0,9424.978,9424.978
"31337","MYS","TTO",0,17624.5,17624.5
"31338","MYS","TUN",0,9939.891,9939.891
"31339","MYS","TUR",0,8344.665,7997.892
"31340","MYS","TUV",0,8695.993,8695.993
"31341","MYS","TWN",0,3237.547,3237.547
"31342","MYS","TZA",0,7020.495,7402.889
"31343","MYS","UGA",0,7694.136,7694.136
"31344","MYS","UKR",0,8424.244,8424.244
"31345","MYS","URY",0,15822.13,15822.13
"31346","MYS","USA",0,15130.12,15357.34
"31347","MYS","UZB",0,5342.154,5342.154
"31348","MYS","VCT",0,17414.7,17414.7
"31349","MYS","VEN",0,18054.8,18054.8
"31350","MYS","VGB",0,17201.88,17201.88
"31351","MYS","VNM",0,2040.94,2040.94
"31352","MYS","VUT",0,7661.569,7661.569
"31353","MYS","WLF",0,9243.523,9243.523
"31354","MYS","WSM",0,7954.444,7954.444
"31355","MYS","YEM",0,6438.029,6438.029
"31356","MYS","YUG",0,9076.96,9076.96
"31357","MYS","ZAF",0,9588.708,8523.575
"31358","MYS","ZAR",0,9644.16,9644.16
"31359","MYS","ZMB",0,8340.846,8340.846
"31360","MYS","ZWE",0,8085.896,8085.896
"31361","NAM","ABW",0,10267.96,10267.96
"31362","NAM","AFG",0,8405.997,8405.997
"31363","NAM","AGO",1,1582.875,1582.875
"31364","NAM","AIA",0,9826.64,9826.64
"31365","NAM","ALB",0,7117.55,7117.55
"31366","NAM","AND",0,7417.142,7417.142
"31367","NAM","ANT",0,10131.61,10131.61
"31368","NAM","ARE",0,6607.643,6607.643
"31369","NAM","ARG",0,7342.774,7342.774
"31370","NAM","ARM",0,7539.966,7539.966
"31371","NAM","ATG",0,9657.496,9657.496
"31372","NAM","AUS",0,12088.9,11845.64
"31373","NAM","AUT",0,7878.468,7878.468
"31374","NAM","AZE",0,7784.538,7784.538
"31375","NAM","BDI",0,2510.536,2510.536
"31376","NAM","BEL",0,8264.846,8264.846
"31377","NAM","BEN",0,3594.06,3591.391
"31378","NAM","BFA",0,4390.626,4390.626
"31379","NAM","BGD",0,9447.35,9447.35
"31380","NAM","BGR",0,7288.281,7288.281
"31381","NAM","BHR",0,6520.519,6520.519
"31382","NAM","BHS",0,11479.44,11479.44
"31383","NAM","BIH",0,7395.23,7395.23
"31384","NAM","BLR",0,8563.76,8563.76
"31385","NAM","BLZ",0,12332.82,12332.82
"31386","NAM","BMU",0,10624.18,10624.18
"31387","NAM","BOL",0,8849.453,8460.603
"31388","NAM","BRA",0,6470.25,6825.919
"31389","NAM","BRB",0,9251.939,9251.939
"31390","NAM","BRN",0,11034.69,11034.69
"31391","NAM","BTN",0,9590.698,9590.698
"31392","NAM","BWA",1,930.864,930.864
"31393","NAM","CAF",0,3004.049,3004.049
"31394","NAM","CAN",0,12231.22,11994.17
"31395","NAM","CCK",0,8446.771,8446.771
"31396","NAM","CHE",0,7797.97,7797.97
"31397","NAM","CHL",0,8459.421,8459.421
"31398","NAM","CHN",0,12372.95,12372.95
"31399","NAM","CIV",0,3861.917,4079.443
"31400","NAM","CMR",0,3002.201,3002.201
"31401","NAM","COG",0,2050.37,2050.37
"31402","NAM","COK",0,15150.8,15150.8
"31403","NAM","COL",0,10436.82,10436.82
"31404","NAM","COM",0,3029.298,3029.298
"31405","NAM","CPV",0,6081.29,6081.29
"31406","NAM","CRI",0,11579.94,11579.94
"31407","NAM","CUB",0,11900.41,11900.41
"31408","NAM","CXR",0,9433.826,9433.826
"31409","NAM","CYM",0,11663.91,11663.91
"31410","NAM","CYP",0,6648.883,6648.883
"31411","NAM","CZE",0,8092.025,8092.025
"31412","NAM","DEU",0,8299.138,8366.187
"31413","NAM","DJI",0,4746.847,4746.847
"31414","NAM","DMA",0,9528.174,9528.174
"31415","NAM","DNK",0,8717.841,8717.841
"31416","NAM","DOM",0,10490.25,10490.25
"31417","NAM","DZA",0,6774.92,6774.92
"31418","NAM","ECU",0,10582.33,10582.33
"31419","NAM","EGY",0,6048.636,6048.636
"31420","NAM","ERI",0,4840.421,4840.421
"31421","NAM","ESH",0,6422.83,6422.83
"31422","NAM","ESP",0,7334.44,7334.44
"31423","NAM","EST",0,9151.601,9151.601
"31424","NAM","ETH",0,4242.396,4242.396
"31425","NAM","FIN",0,9232.493,9232.493
"31426","NAM","FJI",0,15068.67,15068.67
"31427","NAM","FLK",0,7041.981,7041.981
"31428","NAM","FRA",0,8084.97,8084.97
"31429","NAM","FRO",0,9651.024,9651.024
"31430","NAM","FSM",0,15523.65,15523.65
"31431","NAM","GAB",0,2686.664,2686.664
"31432","NAM","GBR",0,8414.729,8414.729
"31433","NAM","GEO",0,7703.788,7703.788
"31434","NAM","GHA",0,3655.263,3655.263
"31435","NAM","GIB",0,6947.224,6947.224
"31436","NAM","GIN",0,5054.954,5054.954
"31437","NAM","GLP",0,9594.912,9594.912
"31438","NAM","GMB",0,5442.938,5442.938
"31439","NAM","GNB",0,5238.613,5238.613
"31440","NAM","GNQ",0,3064.935,3064.935
"31441","NAM","GRC",0,6776.633,6776.633
"31442","NAM","GRD",0,9412.38,9412.38
"31443","NAM","GRL",0,11302.59,11302.59
"31444","NAM","GTM",0,12415.74,12415.74
"31445","NAM","GUF",0,8139.345,8139.345
"31446","NAM","GUY",0,8810.908,8810.908
"31447","NAM","HKG",0,11630.23,11630.23
"31448","NAM","HND",0,12061.26,12061.26
"31449","NAM","HRV",0,7610.018,7610.018
"31450","NAM","HTI",0,10741.81,10741.81
"31451","NAM","HUN",0,7800.814,7800.814
"31452","NAM","IDN",0,9719.587,9719.587
"31453","NAM","IND",0,8601.866,8601.866
"31454","NAM","IRL",0,8742.941,8742.941
"31455","NAM","IRN",0,7422.23,7422.23
"31456","NAM","IRQ",0,6864.182,6864.182
"31457","NAM","ISL",0,10225.81,10225.81
"31458","NAM","ISR",0,6366.603,6366.603
"31459","NAM","ITA",0,7188.876,7188.876
"31460","NAM","JAM",0,11158.89,11158.89
"31461","NAM","JOR",0,6390.498,6390.498
"31462","NAM","JPN",0,14350.9,14350.9
"31463","NAM","KAZ",0,9538.97,9772.332
"31464","NAM","KEN",0,3188.506,3188.506
"31465","NAM","KGZ",0,9363.89,9363.89
"31466","NAM","KHM",0,10288.62,10288.62
"31467","NAM","KIR",0,16531.65,16531.65
"31468","NAM","KNA",0,9749.804,9749.804
"31469","NAM","KOR",0,13231.29,13231.29
"31470","NAM","KWT",0,6657.512,6657.512
"31471","NAM","LAO",0,10336.41,10336.41
"31472","NAM","LBN",0,6576.55,6576.55
"31473","NAM","LBR",0,4422.22,4422.22
"31474","NAM","LBY",0,6169.389,6169.389
"31475","NAM","LCA",0,9429.072,9429.072
"31476","NAM","LKA",0,7577.414,7577.414
"31477","NAM","LSO",0,1281.274,1281.274
"31478","NAM","LTU",0,8633.669,8633.669
"31479","NAM","LUX",0,8104.954,8104.954
"31480","NAM","LVA",0,8874.477,8874.477
"31481","NAM","MAC",0,11572.86,11572.86
"31482","NAM","MAR",0,6790.838,6790.838
"31483","NAM","MDA",0,7832.036,7832.036
"31484","NAM","MDG",0,3185.897,3185.897
"31485","NAM","MDV",0,6808.023,6808.023
"31486","NAM","MEX",0,13452.03,13452.03
"31487","NAM","MHL",0,16771.72,16771.72
"31488","NAM","MKD",0,7200.277,7200.277
"31489","NAM","MLI",0,4781.299,4781.299
"31490","NAM","MLT",0,6512.906,6512.906
"31491","NAM","MMR",0,9654.056,9654.056
"31492","NAM","MNG",0,11841.41,11841.41
"31493","NAM","MNP",0,14589.69,14589.69
"31494","NAM","MOZ",0,1614.799,1614.799
"31495","NAM","MRT",0,5786.247,5786.247
"31496","NAM","MSR",0,9674.385,9674.385
"31497","NAM","MTQ",0,9466.155,9466.155
"31498","NAM","MUS",0,4183.496,4183.496
"31499","NAM","MWI",0,2006.927,2006.927
"31500","NAM","MYS",0,9597.039,9597.039
"31501","NAM","NAM",0,341.741,341.741
"31502","NAM","NCL",0,14039.39,14039.39
"31503","NAM","NER",0,4338.796,4338.796
"31504","NAM","NFK",0,13495.17,13495.17
"31505","NAM","NGA",0,3554.629,3695.577
"31506","NAM","NIC",0,11891.15,11891.15
"31507","NAM","NIU",0,15343.18,15343.18
"31508","NAM","NLD",0,8422.152,8422.152
"31509","NAM","NOR",0,9198.592,9198.592
"31510","NAM","NPL",0,9217.564,9217.564
"31511","NAM","NRU",0,15873.51,15873.51
"31512","NAM","NZL",0,12253.8,12253.8
"31513","NAM","OMN",0,6827.026,6827.026
"31514","NAM","PAK",0,8624.261,8624.261
"31515","NAM","PAL",0,6298.257,6298.257
"31516","NAM","PAN",0,11071.03,11071.03
"31517","NAM","PCN",0,13657.48,13657.48
"31518","NAM","PER",0,9920.627,9920.627
"31519","NAM","PHL",0,12033.56,12033.56
"31520","NAM","PLW",0,13138.82,13138.82
"31521","NAM","PNG",0,13521.34,13521.34
"31522","NAM","POL",0,8335.684,8335.684
"31523","NAM","PRI",0,10132.47,10132.47
"31524","NAM","PRK",0,13147.2,13147.2
"31525","NAM","PRT",0,7350.682,7350.682
"31526","NAM","PRY",0,7509.477,7509.477
"31527","NAM","PYF",0,15340.66,15340.66
"31528","NAM","QAT",0,6491.045,6491.045
"31529","NAM","REU",0,3960.86,3960.86
"31530","NAM","ROM",0,7511.557,7511.557
"31531","NAM","RUS",0,8932.264,8932.264
"31532","NAM","RWA",0,2690.31,2690.31
"31533","NAM","SAU",0,6155.351,6155.351
"31534","NAM","SDN",0,4563.593,4563.593
"31535","NAM","SEN",0,5596.853,5596.853
"31536","NAM","SGP",0,9737.883,9737.883
"31537","NAM","SHN",0,2504.155,2504.155
"31538","NAM","SLB",0,14638.12,14638.12
"31539","NAM","SLE",0,4787.892,4787.892
"31540","NAM","SLV",0,12242.84,12242.84
"31541","NAM","SMR",0,7418.198,7418.198
"31542","NAM","SOM",0,4110.855,4110.855
"31543","NAM","SPM",0,10634.43,10634.43
"31544","NAM","STP",0,2772.526,2772.526
"31545","NAM","SUR",0,8474.326,8474.326
"31546","NAM","SVK",0,7872.566,7872.566
"31547","NAM","SVN",0,7643.35,7643.35
"31548","NAM","SWE",0,9115.85,9115.85
"31549","NAM","SWZ",0,1481.363,1481.363
"31550","NAM","SYC",0,4583.192,4583.192
"31551","NAM","SYR",0,6564.541,6564.541
"31552","NAM","TCA",0,10745.14,10745.14
"31553","NAM","TCD",0,3872.68,3872.68
"31554","NAM","TGO",0,3629.008,3629.008
"31555","NAM","THA",0,9940.421,9940.421
"31556","NAM","TJK",0,8687.356,8687.356
"31557","NAM","TKL",0,16383.07,16383.07
"31558","NAM","TKM",0,7998.981,7998.981
"31559","NAM","TMP",0,11511.62,11511.62
"31560","NAM","TON",0,14987.48,14987.48
"31561","NAM","TTO",0,9324.827,9324.827
"31562","NAM","TUN",0,6650.568,6650.568
"31563","NAM","TUR",0,7183.89,7145.528
"31564","NAM","TUV",0,16063.48,16063.48
"31565","NAM","TWN",0,12441.76,12441.76
"31566","NAM","TZA",0,2953.518,2708.141
"31567","NAM","UGA",0,3051.572,3051.572
"31568","NAM","UKR",0,8229.549,8229.549
"31569","NAM","URY",0,7128.128,7128.128
"31570","NAM","USA",0,11720.19,11908
"31571","NAM","UZB",0,8907.479,8907.479
"31572","NAM","VCT",0,9415.521,9415.521
"31573","NAM","VEN",0,9864.664,9864.664
"31574","NAM","VGB",0,9986.644,9986.644
"31575","NAM","VNM",0,10778.08,10778.08
"31576","NAM","VUT",0,14560.25,14560.25
"31577","NAM","WLF",0,15786.58,15786.58
"31578","NAM","WSM",0,15132.54,15132.54
"31579","NAM","YEM",0,5157.48,5157.48
"31580","NAM","YUG",0,7509.525,7509.525
"31581","NAM","ZAF",1,1272.133,1182.444
"31582","NAM","ZAR",0,2042.289,2042.289
"31583","NAM","ZMB",1,1415.006,1415.006
"31584","NAM","ZWE",0,1548.482,1548.482
"31585","NCL","ABW",0,13964.53,13964.53
"31586","NCL","AFG",0,12033.22,12033.22
"31587","NCL","AGO",0,15503.07,15503.07
"31588","NCL","AIA",0,14865.49,14865.49
"31589","NCL","ALB",0,16267.53,16267.53
"31590","NCL","AND",0,17383.81,17383.81
"31591","NCL","ANT",0,14068.62,14068.62
"31592","NCL","ARE",0,13158.31,13158.31
"31593","NCL","ARG",0,12115.31,12115.31
"31594","NCL","ARM",0,14270.34,14270.34
"31595","NCL","ATG",0,14962.72,14962.72
"31596","NCL","AUS",0,1976.597,2220.168
"31597","NCL","AUT",0,16114.65,16114.65
"31598","NCL","AZE",0,13813.19,13813.19
"31599","NCL","BDI",0,14570.08,14570.08
"31600","NCL","BEL",0,16495.46,16495.46
"31601","NCL","BEN",0,17564.81,17552.86
"31602","NCL","BFA",0,18357.19,18357.19
"31603","NCL","BGD",0,9688.373,9688.373
"31604","NCL","BGR",0,15944.4,15944.4
"31605","NCL","BHR",0,13570.88,13570.88
"31606","NCL","BHS",0,13585.92,13585.92
"31607","NCL","BIH",0,16243.53,16243.53
"31608","NCL","BLR",0,15121.28,15121.28
"31609","NCL","BLZ",0,12210.32,12210.32
"31610","NCL","BMU",0,14891.38,14891.38
"31611","NCL","BOL",0,12684.22,12768.08
"31612","NCL","BRA",0,13804.81,14380.56
"31613","NCL","BRB",0,15062.92,15062.92
"31614","NCL","BRN",0,6367.255,6367.255
"31615","NCL","BTN",0,9930.053,9930.053
"31616","NCL","BWA",0,13283.71,13283.71
"31617","NCL","CAF",0,16038.29,16038.29
"31618","NCL","CAN",0,13622.2,13909.79
"31619","NCL","CCK",0,7415.643,7415.643
"31620","NCL","CHE",0,16703.95,16703.95
"31621","NCL","CHL",0,11365.11,11365.11
"31622","NCL","CHN",0,8648.526,8648.526
"31623","NCL","CIV",0,17886.41,18099.02
"31624","NCL","CMR",0,16641.62,16641.62
"31625","NCL","COG",0,15731.43,15731.43
"31626","NCL","COK",0,3487.582,3487.582
"31627","NCL","COL",0,13140.78,13140.78
"31628","NCL","COM",0,12776.91,12776.91
"31629","NCL","CPV",0,18703.96,18703.96
"31630","NCL","CRI",0,12431.64,12431.64
"31631","NCL","CUB",0,13033.74,13033.74
"31632","NCL","CXR",0,6578.283,6578.283
"31633","NCL","CYM",0,13027.67,13027.67
"31634","NCL","CYP",0,15283.75,15283.75
"31635","NCL","CZE",0,16091.42,16091.42
"31636","NCL","DEU",0,16333.24,15956.71
"31637","NCL","DJI",0,13914.89,13914.89
"31638","NCL","DMA",0,14954.48,14954.48
"31639","NCL","DNK",0,15737.39,15737.39
"31640","NCL","DOM",0,14184.67,14184.67
"31641","NCL","DZA",0,17761.29,17761.29
