"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"MDV",2010,9030.99707,0.000817438692098093,0.0246076214441417,0,0,0,1,3.25,1,184.950608333333,28.21325,NA,NA
"MDV",2011,10636.82715,0.000795755968169761,0.0282143956233422,0,0,0,1,3.25,1,150.551325,28.120325,NA,NA
"MDV",2003,2759.401367,0.000986842105263158,0.00907697818092105,0,0,0,1,3.25,1,181.019666666667,28.2815916666667,NA,NA
"MDV",2002,2479.09082,0.00101010101010101,0.00834710713804714,0,0,0,1,3.25,1,172.897583333333,28.3070166666667,NA,NA
"MEA",2013,NA,0.0274501596039734,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2014,NA,0.0269157541365507,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2009,NA,0.0297932185934607,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2010,NA,0.0291886080631672,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2011,NA,0.0285900899636099,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2002,NA,0.0343366327037198,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2003,NA,0.0336989863035326,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2004,NA,0.0330598465728222,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2005,NA,0.032412158256114,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2006,NA,0.0317540714258907,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2007,NA,0.0310927766466614,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2008,NA,0.0304378632498827,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEA",2012,NA,0.0280099042107105,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MEX",2012,6089363.5,0.0159247535386446,0.0498837999664179,0,0,0,1,23,1,58.7297583333333,21.5927166666667,0.2018316,0.0372925
"MEX",2004,3077106,0.0179566701425048,0.0284238676074603,0,0,0,1,23,1,70.3777616666667,20.9460416666667,0.2018316,0.0372925
"MEX",2011,5878632,0.0161504226580439,0.048839934901156,0,0,0,1,23,1,56.8399,21.5414583333333,0.2018316,0.0372925
"MEX",2009,4474886.5,0.0166411832007523,0.0383072641009662,0,0,0,1,23,1,55.2518341666667,21.5343333333333,0.2018316,0.0372925
"MEX",2002,2552781.5,0.018412401556354,0.0241790365305854,0,0,0,1,23,1,60.5416991666667,21.099425,0.2018316,0.0372925
"MEX",2003,2751030,0.0181867225315282,0.0257374002859692,0,0,0,1,23,1,63.26632,21.1657,0.2018316,0.0372925
"MEX",2006,3770402,0.0174528653004474,0.0338508285884604,0,0,0,1,23,1,65.5332541666667,21.4469916666667,0.2018316,0.0372925
"MEX",2013,6357978.5,0.0157099425215473,0.0513817108404196,0,0,0,1,23,1,76.0606666666666,21.1770166666667,0.2018316,0.0372925
"MEX",2007,3924123.75,0.0171819052136527,0.034683979690395,0,0,0,1,23,1,64.3632591666667,21.0276666666667,0.2018316,0.0372925
"MEX",2008,4036199.75,0.0169079090439992,0.0351056859777321,0,0,0,1,23,1,65.4208216666667,21.0213333333333,0.2018316,0.0372925
"MEX",2005,3530969,0.0177128664304538,0.0321734521294648,0,0,0,1,23,1,60.5218666666667,21.2996333333333,0.2018316,0.0372925
"MEX",2014,6677512,0.0155037451479865,0.0532557135063257,0,0,0,1,23,1,70.1338791666667,21.5132083333333,0.2018316,0.0372925
"MEX",2010,5054693,0.0163883854548259,0.0426133682655471,0,0,0,1,23,1,67.3174941666667,20.749575,0.2018316,0.0372925
"MIC",2002,NA,0.0135385098470655,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2003,NA,0.0133628765770115,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2004,NA,0.0131920953058373,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2005,NA,0.0130261894826232,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2006,NA,0.0128654863136863,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2007,NA,0.0127106306056624,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2008,NA,0.0125586939822229,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2009,NA,0.0124081106534838,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2010,NA,0.0122604123596261,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2011,NA,0.012114821757462,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2012,NA,0.0119734278145903,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2013,NA,0.0118324121830898,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MIC",2014,NA,0.0116935599648887,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"MKD",2006,50355.16797,0.0124210557164697,0.0245955307498058,0,0,0,1,41.8333,1,58.56755,9.99652833333333,0,1
"MKD",2012,67679.875,0.0121878730180208,0.0327071261845965,0,0,0,1,41.8333,1,52.8203666666667,11.2012758333333,0,1
"MKD",2011,67526.61719,0.0122078254000217,0.0326864850321024,0,0,0,1,41.8333,1,38.51465,10.4574375,0,1
"MKD",2004,39133.07813,0.0124752016734333,0.0191975242537936,0,0,0,1,41.8333,1,48.6732,10.3401408333333,0,1
"MKD",2008,62384.33594,0.012275783280607,0.0303534121325415,0,0,0,1,41.8333,1,49.9840525,11.0879783333333,0,1
"MKD",2007,56812.06641,0.0122987559391584,0.0276939254528677,0,0,0,1,41.8333,1,64.0008958333333,11.03363,0,1
"MKD",2005,46300.375,0.012448027161468,0.0226641103258417,0,0,0,1,41.8333,1,61.3662583333333,9.82211333333333,0,1
"MKD",2010,74219.6875,0.012228216731323,0.0359862975607083,0,0,0,1,41.8333,1,64.83475,10.9923258333333,0,1
"MKD",2014,89721.15625,0.0121505570611262,0.0432260915386932,0,0,0,1,41.8333,1,79.9977,11.1352241666667,0,1
"MKD",2003,37172.85938,0.0125026180275657,0.018275975690938,0,0,0,1,41.8333,1,55.3654658333333,10.4725233333333,0,1
"MKD",2013,88834.35938,0.0121686256931702,0.0428624927830207,0,0,0,1,41.8333,1,48.9239833333333,11.4366666666667,0,1
"MKD",2009,68296.96875,0.0122491403259962,0.0331712590824316,0,0,0,1,41.8333,1,63.1879083333333,10.8838483333333,0,1
"MKD",2002,35079.47266,0.0125350839402062,0.0172915507027632,0,0,0,1,41.8333,0,57.47735,10.8659516666667,0,1
"MLI",2012,49908.36328,0.0757301875526033,0.00309752555883744,1,1,0,0,17,1,28.6975741666667,28.7673666666667,0.0371712,0
"MLI",2006,22399.21875,0.0916750801769084,0.00168289379097219,1,1,0,0,17,1,24.6323158333333,28.8539333333333,0.0371712,0
"MLI",2007,25653.77344,0.088681587176488,0.00186447794665194,1,1,0,0,17,1,25.9847858333333,29.0675,0.0371712,0
"MLI",2008,29176.67188,0.0857874870029345,0.00205131443438676,1,1,0,0,17,1,29.5927825,28.5499,0.0371712,0
"MLI",2013,52223.21484,0.0735404331351245,0.00314747526126444,1,1,0,0,17,1,27.03219,28.9210833333333,0.0371712,0
"MLI",2003,16558.26758,0.100935017318,0.00136971211446035,1,1,0,0,17,1,30.51586,29.1800416666667,0.0371712,0
"MLI",2014,55763.14063,0.0714145164977547,0.00326367018782956,1,1,0,0,17,1,27.3292708333333,29.0446,0.0371712,0
"MLI",2011,49184.01563,0.0780216783366578,0.00314493599094322,1,1,0,0,17,1,23.975285,29.2277416666667,0.0371712,0
"MLI",2009,33550.41016,0.0830368234786127,0.00228318498438028,1,1,0,0,17,1,26.882245,29.2214666666667,0.0371712,0
"MLI",2004,17782.63867,0.0978119428543349,0.00142547835778799,1,1,0,0,17,1,26.5284225,29.1611666666667,0.0371712,0
"MLI",2010,39606.00781,0.0804488027719659,0.00261127849834176,1,1,0,0,17,1,33.1753158333333,29.74765,0.0371712,0
"MLI",2002,15726.97168,0.104084980854331,0.00134154643638237,1,1,0,0,17,1,21.3699366666667,29.18205,0.0371712,0
"MLI",2005,19368.74023,0.0947250699148477,0.00150362260996179,1,1,0,0,17,1,27.0650633333333,29.3472,0.0371712,0
"MLT",2002,19278.03906,0.000808144071884415,0.0486857280746725,0,0,1,1,35.8333,1,32.8870316666667,19.3497083333333,NA,NA
"MLT",2003,19964.04688,0.000802846089386876,0.0500876780185759,0,0,1,1,35.8333,1,49.6637583333333,19.4480583333333,NA,NA
"MLT",2004,21140.25,0.000797472013716519,0.0526836179311582,0,0,1,1,35.8333,1,31.97244,18.8789333333333,NA,NA
"MLT",2005,21480.12305,0.000792404799992076,0.0531904769038763,0,0,1,1,35.8333,1,32.7872391666667,18.6625666666667,NA,NA
"MLT",2006,24222.43945,0.000789523029399864,0.0597630430438087,0,0,1,1,35.8333,1,34.3324066666667,19.296725,NA,NA
"MLT",2008,28242.0332,0.000781671751604259,0.0689874986259676,0,0,1,1,35.8333,1,31.6414633333333,19.5836,NA,NA
"MLT",2010,35540.17969,0.000771999575400234,0.085740636344775,0,0,1,1,35.8333,1,35.407075,19.306625,NA,NA
"MLT",2011,38051.98047,0.000768735526151422,0.0914122163365909,0,0,1,1,35.8333,1,39.7631783333333,18.8709833333333,NA,NA
"MLT",2012,39171.14063,NA,NA,NA,NA,NA,NA,35.8333,1,34.6547608333333,19.57165,NA,NA
"MLT",2013,43868.42578,NA,NA,NA,NA,NA,NA,35.8333,1,31.6441466666667,19.5995083333333,NA,NA
"MLT",2014,40062.50781,NA,NA,NA,NA,NA,NA,35.8333,1,34.0451583333333,19.752925,NA,NA
"MLT",2009,30211.43164,0.000775800832531268,0.0732439181821047,0,0,1,1,35.8333,1,46.0774625,19.101825,NA,NA
"MLT",2007,27340.19336,0.000786774323619949,0.0672205066826644,0,0,1,1,35.8333,1,35.8100108333333,19.6472,NA,NA
"MMR",2005,65200.47266,NA,NA,NA,NA,NA,NA,22,1,93.4121541666667,23.6025916666667,0.7579861,0
"MMR",2006,79738.875,NA,NA,NA,NA,NA,NA,22,1,96.464705,23.202325,0.7579861,0
"MMR",2014,412143.875,NA,NA,NA,NA,NA,NA,22,1,127.4666,23.33415,0.7579861,0
"MMR",2012,274174.4688,NA,NA,NA,NA,NA,NA,22,1,79.4947125,23.5464416666667,0.7579861,0
"MMR",2007,96251.51563,NA,NA,NA,NA,NA,NA,22,1,105.090585833333,22.8733083333333,0.7579861,0
"MMR",2004,53997.57422,0.0131783732612981,0.00108903949722354,0,0,0,0,22,1,91.1359058333334,23.0843833333333,0.7579861,0
"MMR",2003,46425.48047,0.0132963167001404,0.00094452962524911,0,0,0,0,22,1,86.5875516666667,23.2100666666667,0.7579861,0
"MMR",2011,223414.9063,NA,NA,NA,NA,NA,NA,22,1,94.0380258333333,23.2027833333333,0.7579861,0
"MMR",2010,173744.9375,NA,NA,NA,NA,NA,NA,22,1,95.70986,23.928625,0.7579861,0
"MMR",2013,334265.5,NA,NA,NA,NA,NA,NA,22,1,93.6816116666667,23.348425,0.7579861,0
"MMR",2008,114957.5703,NA,NA,NA,NA,NA,NA,22,1,97.011525,23.1126583333333,0.7579861,0
"MMR",2009,139459.5156,NA,NA,NA,NA,NA,NA,22,1,84.8211958333333,23.6242,0.7579861,0
"MMR",2002,41231.07422,0.0134224819116683,0.000846808684880199,0,0,0,0,22,1,104.44949,23.3030833333333,0.7579861,0
"MNA",2002,NA,0.0299553610631167,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2004,NA,0.0289520950201306,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2003,NA,0.0294486663808886,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2005,NA,0.0284607417105339,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2006,NA,0.0279726845436729,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2007,NA,0.0274894629010193,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2009,NA,0.0265316716433995,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2010,NA,0.0260699694330048,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2011,NA,0.0255927026137653,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2013,NA,0.0246430636852742,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2014,NA,0.0241834839941546,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2008,NA,0.0270107849736751,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNA",2012,NA,0.0251155917507672,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"MNE",2013,27556.0293,0.0216513980042079,0.0443588518802911,0,1,0,1,42,1,110.247908333333,10.3533916666667,NA,NA
"MNE",2014,27886.44727,0.021630749437118,0.0448479370697974,0,1,0,1,42,1,120.583,10.2656341666667,NA,NA
"MNE",2002,11978.87988,0.0220553992273231,0.0196430466951337,0,1,0,1,42,0,89.9033166666667,9.99175166666667,NA,NA
"MNE",2003,12452.04199,0.0219675403051283,0.020337601062935,0,1,0,1,42,0,82.2321633333333,9.58813416666667,NA,NA
"MNE",2004,13122.36133,0.0219286446793282,0.0213944683241135,0,1,0,1,42,0,109.682891666667,9.22240583333333,NA,NA
"MNE",2005,13996.27051,0.0218962297785469,0.0227855431323167,0,1,0,1,42,0,103.524475,8.635635,NA,NA
"MNE",2006,21236.39258,0.0218690297142393,0.0345293160115442,0,1,0,1,42,0,92.56395,9.18184083333333,NA,NA
"MNE",2010,23522.83398,0.0217135809165876,0.0379750898893818,0,1,0,1,42,0,136.362033333333,9.66325,NA,NA
"MNE",2011,25848.34375,0.021690784561322,0.041685565468271,0,1,0,1,42,0,64.000975,9.87548,NA,NA
"MNE",2008,25030.74023,0.021800122858685,0.0405704990526266,0,1,0,1,42,0,93.4437,10.1179833333333,NA,NA
"MNE",2009,23548.18945,0.0217534053379137,0.0380857479613258,0,1,0,1,42,0,112.273933333333,9.9574575,NA,NA
"MNE",2012,26750.26172,0.0216725400055752,0.0431038005417329,0,1,0,1,42,1,89.3310708333333,10.2566741666667,NA,NA
"MNE",2007,22332.47656,0.0218388471686625,0.0362613786239091,0,1,0,1,42,0,93.521,10.0974541666667,NA,NA
"MNG",2014,129986.3984,0.533893083232899,0.0446708456835372,1,1,0,1,46,1,17.3598891666667,1.12459416666667,0,0.1704591
"MNG",2012,117768.2188,0.553195322929319,0.0419351861723246,1,1,0,1,46,1,20.50315,-0.729940833333333,0,0.1704591
"MNG",2007,90254.51563,0.599187897450455,0.0348099934703191,1,1,0,1,46,1,15.5712733333333,2.19974833333333,0,0.1704591
"MNG",2005,79772.39063,0.614918895983173,0.0315749313680437,1,1,0,1,46,1,16.2463341666667,-0.192425833333334,0,0.1704591
"MNG",2004,57389.43359,0.622265053446238,0.0229868424522585,1,1,0,1,46,1,14.537545,1.18716583333333,0,0.1704591
"MNG",2013,125610.125,0.543359725571091,0.0439323122692078,1,1,0,1,46,1,21.9173558333333,0.997190833333334,0,0.1704591
"MNG",2009,94983.86719,0.58195096442426,0.0355801855840562,1,1,0,1,46,1,16.4953083333333,0.6047575,0,0.1704591
"MNG",2008,94322,0.590782251434213,0.0358684334816665,1,1,0,1,46,1,17.53903,1.12323833333333,0,0.1704591
"MNG",2002,36531.81641,0.63579213939987,0.0149505920025472,1,1,0,1,46,1,15.1727133333333,0.974755833333333,0,0.1704591
"MNG",2003,44553.73828,0.629214939379396,0.0180449276056127,1,1,0,1,46,1,22.14889,0.090919166666667,0,0.1704591
"MNG",2006,85611.59375,0.607218962479343,0.0334618444946304,1,1,0,1,46,1,16.0604475,0.993111666666667,0,0.1704591
"MNG",2011,109334.1797,0.563072973033706,0.0396271284133735,1,1,0,1,46,1,17.1743841666667,-0.0333366666666664,0,0.1704591
"MNG",2010,98711.39844,0.572707865388068,0.0363891927508712,1,1,0,1,46,1,19.0410808333333,-0.500623333333333,0,0.1704591
"MOZ",2005,17441.01367,0.0372221356544683,0.000825544618093258,0,1,0,0,18.25,1,56.2547475,24.8363333333333,0.8981416,0.005324
"MOZ",2011,38045.11328,0.031433924262702,0.00152077520970706,0,1,0,0,18.25,1,86.0002133333333,24.2339,0.8981416,0.005324
"MOZ",2008,25341.4707,0.0341980668990171,0.00110204902250576,0,1,0,0,18.25,1,79.701625,24.0736583333333,0.8981416,0.005324
"MOZ",2010,32543.7168,0.0323327669061932,0.00133806608707694,0,1,0,0,18.25,1,72.7595758333333,24.71385,0.8981416,0.005324
"MOZ",2004,15706.70215,0.0383167133285865,0.000765316009587023,0,1,0,0,18.25,1,94.78077,24.0749916666667,0.8981416,0.005324
"MOZ",2002,13208.00488,0.040642492279203,0.000682629563772064,0,1,0,0,18.25,1,72.2740658333333,24.3093166666667,0.8981416,0.005324
"MOZ",2006,19922.83594,0.0361755941017193,0.000916504013734563,0,1,0,0,18.25,1,70.2843033333333,24.2554583333333,0.8981416,0.005324
"MOZ",2013,58538.74219,0.0297115144114333,0.00221174836873441,0,1,0,0,18.25,1,80.74147,24.1349083333333,0.8981416,0.005324
"MOZ",2009,28443.41406,0.0332538122443871,0.00120279248040464,0,1,0,0,18.25,1,75.2254475,24.2570833333333,0.8981416,0.005324
"MOZ",2003,14374.4873,0.0394600776696847,0.000721303168086543,0,1,0,0,18.25,1,80.37671,24.2374583333333,0.8981416,0.005324
"MOZ",2012,45755.11719,0.0305592896385518,0.00177807660247602,0,1,0,0,18.25,1,81.0016458333333,24.050375,0.8981416,0.005324
"MOZ",2007,22120.9375,0.0351696228342169,0.000989324535993138,0,1,0,0,18.25,1,78.9983258333333,24.2642333333333,0.8981416,0.005324
"MOZ",2014,68871.40625,0.0288937399076935,0.00253052277431343,0,1,0,0,18.25,1,85.8620575,24.26845,0.8981416,0.005324
"MRT",2011,30050.92578,0.279836588681483,0.00815887121082335,1,1,0,1,20,1,7.19246333333333,28.7240083333333,0,0
"MRT",2005,19043.91992,0.326782362059132,0.00603785498624483,1,1,0,1,20,1,8.7211775,28.794225,0,0
"MRT",2003,13409.5957,0.346490352259028,0.00450790291815674,1,1,0,1,20,1,9.60660166666667,28.538725,0,0
"MRT",2010,26850.08789,0.286991145514284,0.00747621760037868,1,1,0,1,20,1,11.4069508333333,29.3592833333333,0,0
"MRT",2004,15528.88477,0.336293534302463,0.00506671538088579,1,1,0,1,20,1,8.38523,28.5077,0,0
"MRT",2002,12612.24219,0.357302320679786,0.00437215814830941,1,1,0,1,20,1,6.59638666666667,28.613675,0,0
"MRT",2008,24464.46094,0.301855118914575,0.00716476449619159,1,1,0,1,20,1,9.47584916666666,28.4336333333333,0,0
"MRT",2012,34789.12891,0.27288369520583,0.00921062001547762,1,1,0,1,20,1,9.06767,28.276275,0,0
"MRT",2009,25125.08203,0.294323668083315,0.00717464471132608,1,1,0,1,20,1,8.6150325,28.620025,0,0
"MRT",2006,21308.82031,0.31794437716279,0.00657322169548536,1,1,0,1,20,1,6.87242583333333,28.5886,0,0
"MRT",2007,22997.24219,0.309679008858917,0.00690963730269493,1,1,0,1,20,1,7.71909083333333,28.4487833333333,0,0
"MRT",2014,42922.78516,0.259646692067891,0.0108128060358346,1,1,0,1,20,1,7.62413916666667,28.5356833333333,0,0
"MRT",2013,38360.07813,0.266146166328056,0.009905295172547,1,1,0,1,20,1,9.37905083333333,28.8195916666667,0,0
"MSR",2006,1572.78418,NA,NA,NA,NA,NA,NA,16.75,0,266.766083333333,25.8829833333333,NA,NA
"MSR",2007,1569.449341,NA,NA,NA,NA,NA,NA,16.75,0,203.138833333333,25.9684,NA,NA
"MSR",2008,1548.57373,NA,NA,NA,NA,NA,NA,16.75,0,262.440666666667,25.3678166666667,NA,NA
"MSR",2009,1503.703125,NA,NA,NA,NA,NA,NA,16.75,0,185.489633333333,25.75265,NA,NA
"MSR",2010,1466.779053,NA,NA,NA,NA,NA,NA,16.75,0,254.996316666667,26.1859666666667,NA,NA
"MSR",2011,1446.432373,NA,NA,NA,NA,NA,NA,16.75,0,255.651,25.643125,NA,NA
"MSR",2012,1436.576782,NA,NA,NA,NA,NA,NA,16.75,0,194.517225,25.870775,NA,NA
"MSR",2002,1391.474976,NA,NA,NA,NA,NA,NA,16.75,0,214.229,26.4199,NA,NA
"MSR",2003,1426.960449,NA,NA,NA,NA,NA,NA,16.75,0,227.415975,26.1966666666667,NA,NA
"MSR",2004,1476.284546,NA,NA,NA,NA,NA,NA,16.75,0,265.525916666667,25.7484666666667,NA,NA
"MSR",2005,1533.642456,NA,NA,NA,NA,NA,NA,16.75,0,275.0642,26.1567916666667,NA,NA
"MSR",2013,1449.119873,NA,NA,NA,NA,NA,NA,16.75,0,209.301266666667,25.8815,NA,NA
"MSR",2014,1468.259033,NA,NA,NA,NA,NA,NA,16.75,0,224.334741666667,25.873175,NA,NA
"MUS",2013,80534.14844,0.00161283530885796,0.0639843931885913,0,0,0,1,20.2833,1,158.625991666667,24.1174416666667,NA,NA
"MUS",2008,49489.80859,0.0016316740895781,0.0397789351598438,0,0,0,1,20.2833,1,170.754983333333,23.8951166666667,NA,NA
"MUS",2014,84453.67188,0.00160991772765268,0.0669770756280662,0,0,0,1,20.2833,1,147.454041666667,24.4320333333333,NA,NA
"MUS",2005,33214.07422,0.00165275260654555,0.0270416983946317,0,0,0,1,20.2833,1,176.316075,23.87945,NA,NA
"MUS",2012,76751.64063,0.00161639389687885,0.0611137357092466,0,0,0,1,20.2833,1,106.2392,24.4011083333333,NA,NA
"MUS",2006,38575.53516,0.001645062058548,0.0312606646699017,0,0,0,1,20.2833,1,160.181258333333,23.871675,NA,NA
"MUS",2002,32077.81445,0.00168517732963314,0.0266289683228169,0,0,0,1,20.2833,1,152.129991666667,24.8010166666667,NA,NA
"MUS",2004,32348.41211,0.00166256757763904,0.026493310917336,0,0,0,1,20.2833,1,155.170433333333,23.5373916666667,NA,NA
"MUS",2009,55708.8125,0.00162734712757199,0.0446589044346412,0,0,0,1,20.2833,1,158.852933333333,24.3119666666667,NA,NA
"MUS",2010,63291.85547,0.0016234804862444,0.0506172868442099,0,0,0,1,20.2833,1,149.808675,24.308075,NA,NA
"MUS",2007,43920.99609,0.00163758540854933,0.0354307302098207,0,0,0,1,20.2833,1,141.242066666667,24.0129166666667,NA,NA
"MUS",2003,31885.01758,0.00167302636458788,0.0262780665254621,0,0,0,1,20.2833,1,146.18935,24.2176583333333,NA,NA
"MUS",2011,73533.69531,0.00162088271835606,0.0587140374112507,0,0,0,1,20.2833,1,147.569608333333,24.3230916666667,NA,NA
"MWI",2003,28272.91992,0.00779787330126622,0.00233844555995976,0,0,0,0,13.5,1,90.0416616666667,22.4587083333333,1,0
"MWI",2009,50490.03906,0.00657963790496736,0.00352361237613978,0,0,0,0,13.5,1,95.0786175,22.493725,1,0
"MWI",2014,57264.09375,0.00564711418269612,0.00342996262171049,0,0,0,0,13.5,1,87.2456525,22.4904666666667,1,0
"MWI",2006,47901.20313,0.00719014995214829,0.00365312721036291,0,0,0,0,13.5,1,81.4646266666667,22.3282833333333,1,0
"MWI",2007,49049.27734,0.00698454340103258,0.00363371665645433,0,0,0,0,13.5,1,88.158745,22.4345333333333,1,0
"MWI",2002,24751.77734,0.007997468090501,0.00209961337993038,0,0,0,0,13.5,1,81.1432566666667,22.4050083333333,1,0
"MWI",2008,53338.28125,0.00678045528729159,0.00383599736016767,0,0,0,0,13.5,1,87.4966508333333,22.2332916666667,1,0
"MWI",2004,32752.3125,0.0075985575958254,0.00263969381552527,0,0,0,0,13.5,1,97.7745525,22.237025,1,0
"MWI",2013,55952.21875,0.00582330242519422,0.00345594708466135,0,0,0,0,13.5,1,91.5058775,22.353025,1,0
"MWI",2005,40945.41406,0.00739575925219053,0.00321194765452924,0,0,0,0,13.5,1,61.11919,22.9758583333333,1,0
"MWI",2011,55434.58984,0.00619170932223309,0.00364059044003496,0,0,0,0,13.5,1,95.554235,22.3816583333333,1,0
"MWI",2012,55062.07031,0.00600492878032177,0.00350704084332435,0,0,0,0,13.5,1,89.3671875,22.2137416666667,1,0
"MWI",2010,53132.57031,0.00638328527137493,0.00359737328691256,0,0,0,0,13.5,1,78.4762575,22.9658583333333,1,0
"MYS",2010,1429403.75,0.0116840626611426,0.0508331851562083,0,0,0,1,2.5,1,264.173833333333,25.896675,0.832736,0
"MYS",2002,870002.6875,0.0134640730134284,0.0356529590819629,0,0,0,1,2.5,1,228.170333333333,26.0465083333333,0.832736,0
"MYS",2003,897756.1875,0.0132110021209579,0.0360987943910078,0,0,0,1,2.5,1,269.944083333333,25.8124583333333,0.832736,0
"MYS",2007,1206865.75,0.0122911537324985,0.0451492085458441,0,0,0,1,2.5,1,279.887,25.611125,0.832736,0
"MYS",2005,1013645.25,0.0127364095474188,0.03929447889148,0,0,0,1,2.5,1,237.68675,25.8184416666667,0.832736,0
"MYS",2014,1937424.375,0.010987560462935,0.0647924743956064,0,0,0,1,2.5,1,243.0139,25.8254916666667,0.832736,0
"MYS",2009,1345512.875,0.0118777266938522,0.0486429286023721,0,0,0,1,2.5,1,287.63575,25.7717416666667,0.832736,0
"MYS",2011,1544556.125,0.0114986296489304,0.0540565480242341,0,0,0,1,2.5,1,289.808,25.6383,0.832736,0
"MYS",2008,1285948.625,0.0120801904033614,0.0472820095539213,0,0,0,1,2.5,1,316.279666666667,25.4737916666667,0.832736,0
"MYS",2013,1781549,0.011150376788048,0.0604624642105316,0,0,0,1,2.5,1,269.68175,25.9348583333333,0.832736,0
"MYS",2006,1116118.625,0.0125099721860159,0.0424976805814771,0,0,0,1,2.5,1,266.619166666667,25.6831833333333,0.832736,0
"MYS",2004,945059.1875,0.0129697482546402,0.0373068931596707,0,0,0,1,2.5,1,242.169916666667,25.764325,0.832736,0
"MYS",2012,1647447.125,0.0113207456152139,0.0567655754577399,0,0,0,1,2.5,1,276.013166666667,25.7883083333333,0.832736,0
"NAC",2002,NA,0.0572182228242802,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2003,NA,0.0567209430754262,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2004,NA,0.0561942162400875,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2005,NA,0.0556751554676782,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2006,NA,0.0551500183043098,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2007,NA,0.0546270280551384,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2008,NA,0.054062563836485,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2009,NA,0.0535765513860696,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2010,NA,0.0531160537544604,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2011,NA,0.0526999507836639,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2012,NA,0.0522767256906826,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAC",2013,NA,0.0518620966771499,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"NAM",2008,38107.46875,0.389133068299284,0.0180117288437933,1,1,0,1,22,1,22.8130683333333,20.462625,0.0004984,0
"NAM",2002,19934.91992,0.420528882916043,0.0101825718822995,1,1,0,1,22,1,23.6682408333333,20.4542833333333,0.0004984,0
"NAM",2003,20869.91797,0.415691549387513,0.0105375366353771,1,1,0,1,22,1,22.9545241666667,20.7548083333333,0.0004984,0
